18/12/2024 09:00,Sutton on Hull,Anthony Hessler,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,9295905976772220
18/12/2024 09:02,Sutton on Hull,Robert Wilcox,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,7024710122523095
18/12/2024 09:04,Sutton on Hull,Douglas Gonzalez,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,5523070071911147
18/12/2024 09:07,Sutton on Hull,Bertha Ho,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured hot chocolate - Caramel - 2.90",9.4,CARD,1571299142528786
18/12/2024 09:09,Sutton on Hull,Bruce Wilson,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Vanilla - 3.25",5.85,CARD,6313262916576660
18/12/2024 09:12,Sutton on Hull,Emily Manship,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Green - 1.60",4.2,CARD,3800949671959696
18/12/2024 09:14,Sutton on Hull,Jason Clarke,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
18/12/2024 09:16,Sutton on Hull,Karen Sears,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Green - 1.30",4.05,CARD,2369436424080632
18/12/2024 09:19,Sutton on Hull,William Khan,"Regular Speciality Tea - Green - 1.30, Regular Frappes - Strawberries & Cream - 2.75",4.05,CASH,
18/12/2024 09:21,Sutton on Hull,Hallie Hall,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Camomile - 1.30",4.05,CARD,2397158920346929
18/12/2024 09:24,Sutton on Hull,Kevin Bullock,"Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Regular Cortado - 2.05",5.7,CARD,9157530372680340
18/12/2024 09:26,Sutton on Hull,Jennifer Parker,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,8846568247635506
18/12/2024 09:28,Sutton on Hull,Kathleen Houston,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",7.6,CARD,5734516417972181
18/12/2024 09:31,Sutton on Hull,Donald Mooring,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Cortado - 2.05, Large Speciality Tea - Green - 1.60",6.4,CARD,2986969199853710
18/12/2024 09:33,Sutton on Hull,Christopher Bernal,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured iced latte - Vanilla - 3.25",6.15,CARD,1794214446215382
18/12/2024 09:36,Sutton on Hull,Daniel Milo,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured latte - Gingerbread - 2.55, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Green - 1.60",8.7,CARD,5257421354377976
18/12/2024 09:38,Sutton on Hull,Fred Jackson,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,3911132735705290
18/12/2024 09:40,Sutton on Hull,Henry Murray,Regular Speciality Tea - Green - 1.30,1.3,CASH,
18/12/2024 09:43,Sutton on Hull,Georgia Derrico,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",5.5,CARD,4671983841980657
18/12/2024 09:45,Sutton on Hull,Ronald Bowman,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",8.25,CASH,
18/12/2024 09:48,Sutton on Hull,Wilma Manning,"Large Flavoured latte - Caramel - 2.85, Large Cortado - 2.35, Large Flavoured latte - Caramel - 2.85",8.05,CARD,7888710741262835
18/12/2024 09:50,Sutton on Hull,Mary Rosario,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60",7.9,CARD,4458152777638542
18/12/2024 09:52,Sutton on Hull,Billy Spaulding,Large Speciality Tea - Camomile - 1.60,1.6,CARD,9663699965942360
18/12/2024 09:55,Sutton on Hull,James White,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Gingerbread - 2.55",11.2,CARD,2426176145709302
18/12/2024 09:57,Sutton on Hull,Evelyn Waters,"Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",7.05,CARD,3754899976884417
18/12/2024 10:00,Sutton on Hull,Frank Vasquez,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Caramel - 2.90",11.55,CARD,9233235681207578
18/12/2024 10:01,Sutton on Hull,Raymond Roussos,"Regular Cortado - 2.05, Large Flavoured iced latte - Vanilla - 3.25, Regular Cortado - 2.05",7.35,CASH,
18/12/2024 10:03,Sutton on Hull,Deborah Houghton,Large Speciality Tea - Green - 1.60,1.6,CASH,
18/12/2024 10:05,Sutton on Hull,Betty Krause,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,4323691834002555
18/12/2024 10:07,Sutton on Hull,Judith Mccormick,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Gingerbread - 2.85",4.45,CASH,
18/12/2024 10:09,Sutton on Hull,Caridad Shuster,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Vanilla - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",10.0,CARD,4628663781701079
18/12/2024 10:11,Sutton on Hull,Maria Sluder,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - Green - 1.60",6.7,CARD,6070533744383036
18/12/2024 10:13,Sutton on Hull,Polly Bryant,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Vanilla - 2.75",6.95,CASH,
18/12/2024 10:14,Sutton on Hull,Nicole Oneill,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,3987225076915958
18/12/2024 10:16,Sutton on Hull,Timothy Christian,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60",4.65,CASH,
18/12/2024 10:18,Sutton on Hull,Candice Devine,"Large Speciality Tea - Camomile - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured latte - Gingerbread - 2.85",11.95,CASH,
18/12/2024 10:20,Sutton on Hull,Jodi Montoya,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",13.65,CASH,
18/12/2024 10:22,Sutton on Hull,Ruth Everett,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35, Large Flavoured latte - Gingerbread - 2.85, Large Cortado - 2.35",10.15,CASH,
18/12/2024 10:24,Sutton on Hull,Maria Cowan,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05, Large Flavoured iced latte - Vanilla - 3.25",15.45,CARD,4811675485802812
18/12/2024 10:26,Sutton on Hull,Robert Wright,"Regular Flavoured latte - Caramel - 2.55, Regular Cortado - 2.05",4.6,CARD,5944626039699536
18/12/2024 10:28,Sutton on Hull,Felipe Vanzandt,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Green - 1.30",13.95,CARD,6440058779042802
18/12/2024 10:29,Sutton on Hull,Linda Shoun,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",6.9,CARD,2864946124035761
18/12/2024 10:31,Sutton on Hull,Gail Weigand,Regular Cortado - 2.05,2.05,CASH,
18/12/2024 10:33,Sutton on Hull,Starla Benson,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured hot chocolate - Caramel - 2.60",8.45,CASH,
18/12/2024 10:35,Sutton on Hull,Hugh Williams,"Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35, Large Speciality Tea - Green - 1.60, Regular Frappes - Strawberries & Cream - 2.75",8.0,CARD,9138641612525543
